"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-11-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-11-30",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-01",,,,,"23.9",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-02",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-03",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-05",,,,,"26.2",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-06",,,,,"8.9",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-08",,"    2","0.0",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-10",,,,,"0.3","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-12",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-13",,,,,"0.8","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-15",,,,,"9.1","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-16",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-17",,,,,"36.3","114.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-21",,,,,"2.5","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-22",,,,,"0.3","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-25",,,,,"16.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-27",,"    2","3.3",,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-28",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-30",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0037","WANTAGH 1.1 NNE, NY US","40.683311","-73.503837","10.4","2020-12-31",,,,,"7.9","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-08",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-09",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-13",,"    3","0.8",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-14",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-15",,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-16",,,,,"1.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-19",,,,,"13.0","58.0","58.0",,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-20",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-22",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-28",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-29",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-30",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-01-31",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-02-04",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-02-05",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-02-13",,"    2","13.0",,,,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-02-26",,,,,"2.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-03-13",,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-06-30",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-07-23",,,,,"19.6",,,,,,,,,,,,,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-12-14",,,,,"0.0","0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1NYQN0026","JACKSON HEIGHTS 0.3 WSW, NY US","40.754411","-73.888164","18.0","2020-12-19",,,,,"0.0","0.0","155.0",,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-01",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-02",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-03",,,,,"4.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-04",,,,,"7.4",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-05",,,,,"3.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-07",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-08",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-09",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-10",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-11",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-12",,,,,"5.1",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-13",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-15",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-16",,,,,"3.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-17",,,,,"2.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-19",,,,,"22.1","38.0","25.0",,,,,,,,,"7.9",,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-23",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-24",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-25",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-26",,,,,"27.4",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-27",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-28",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-29",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-30",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-01-31",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-01",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-02",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-03",,,,,"1.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-04",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-05",,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-06",,,,,"14.7",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-07",,,,,"4.6",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-08",,,,,"4.6",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-10",,,,,"2.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-11",,,,,"17.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-12",,,,,"2.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-13",,,,,"4.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-14",,,,,"3.6",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-15",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-17",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-19",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-23",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-24",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-25",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-26",,,,,"4.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-27",,,,,"33.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-28",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-02-29",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-02",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-03",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-04",,,,,"10.9",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-05",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-06",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-07",,,,,"1.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-08",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-10",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-11",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-13",,,,,"13.2",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-14",,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-15",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-17",,,,,"3.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-18",,,,,"2.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-19",,,,,"23.9",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-20",,,,,"0.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-23",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-24",,,,,"35.1",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-25",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-26",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-27",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-29",,,,,"14.7",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-30",,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-03-31",,,,,"2.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-01",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-02",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-03",,,,,"6.4",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-04",,,,,"5.1",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-05",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-06",,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-07",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-08",,,,,"5.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-09",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-10",,,,,"8.1",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-11",,,,,"0.3",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-13",,,,,"16.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-14",,,,,"28.4",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-16",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-17",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-18",,,,,"4.1",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-19",,,,,"1.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-20",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-21",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-22",,,,,"11.2",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-23",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-24",,,,,"14.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-25",,,,,"3.8",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-27",,,,,"7.9",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-28",,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0036","SYOSSET 2.0 SSW, NY US","40.787036","-73.51329","54.9","2020-04-29",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,
